Catalyst,Composition_Raw,Bandgap_Raw,VB_Raw,CB_Raw,Heterojunction_Type,Co_Catalyst,Light_Source,HER_Raw,AQY_Raw,STH_Raw,BET_Raw,Photocurrent_Raw,Carrier_Lifetime_Raw,Family,Reference,HER_clean,Bandgap_eV,VB_eV_vs_NHE,CB_eV_vs_NHE,BET_m2_g,AQY_clean,STH_clean,AQY_reported,STH_reported,composition,is_outlier
C-doped exfoliated g-C3N4,C-doped exfoliated g-C3N4,2.55,+1.3,-1.25,None,None,Visible light irradiation,—,—,—,—,—,—,g-C3N4,"Materials Today Proc., 2022",,2.55,1.3,-1.25,62.0,0.0,0.0,0,0,C3N4,False
Ni-TiO2@g-C3N4,Ni modified TiO2@g-C3N4 composite,3.2 / 2.7,+2.9 / +1.4,-0.3 / -1.3,Type-II,Ni,Simulated solar irradiation,—,—,—,—,—,—,Other,"Eisapour et al., Ind. Eng. Chem. Res., 2025",,2.95,1.4,-1.3,62.0,0.0,0.0,0,0,TiO2,False
"Pt/TiO2 (P25, Jiang 2015)",TiO2 (Degussa P25) + 1 wt% Pt,3.2,+2.9,-0.3,Schottky,Pt,Xe lamp (UV irradiation),18000,—,—,50,—,—,TiO2,"Jiang et al., J. Mater. Chem. A, 2015",18000.0,3.2,2.9,-0.3,50.0,0.0,0.0,0,0,TiO2,False
Pt/TiO2 granular,TiO2 granular photocatalyst + Pt,3.2,+2.9,-0.3,Schottky,Pt,Vertical photoirradiation (aerobic conditions),—,—,—,—,—,—,TiO2,"Sakurai et al., Chem. Commun., 2016",,3.2,2.9,-0.3,62.0,0.0,0.0,0,0,TiO2,False
Au/TiO2 granular,TiO2 granular photocatalyst + Au,3.2,+2.9,-0.3,Schottky,Au,Vertical photoirradiation (aerobic conditions),—,—,—,—,—,—,TiO2,"Sakurai et al., Chem. Commun., 2016",,3.2,2.9,-0.3,62.0,0.0,0.0,0,0,TiO2,False
Pt/(g-C3N4-TiO2) heterojunction,Pt deposited on g-C3N4/TiO2 heterojunction,2.7 / 3.2,+1.4 / +2.9,-1.3 / -0.3,Type-II,Pt,Xe lamp,—,—,—,—,—,—,Other,"Marinas et al., Catal. Today, 2024",,2.95,1.4,-1.3,62.0,0.0,0.0,0,0,TiO2,False
Ag2O-TiO2,Ag2O coupled TiO2 heterostructure,1.3 / 3.2,+1.5 / +2.9,+0.2 / -0.3,Type-II,None,UV irradiation,—,—,—,—,—,—,Other,"Chem. Eng. J., 2017",,2.25,1.5,-0.3,62.0,0.0,0.0,0,0,TiO2,False
Au/TiO2 powder,Au-loaded TiO2 powder photocatalyst,3.2,+2.9,-0.3,Schottky,Au,UV irradiation,—,—,—,—,—,—,TiO2,"Sakurai et al., Chem. Commun., 2016",,3.2,2.9,-0.3,62.0,0.0,0.0,0,0,TiO2,False
Pt/g-C3N4 (Marinas 2024),g-C3N4 + Pt,2.7,+1.4,-1.3,Schottky,Pt,Xe lamp,—,—,—,—,—,—,g-C3N4,"Marinas et al., Catal. Today, 2024",,2.7,1.4,-1.3,62.0,0.0,0.0,0,0,C3N4,False
Pt/g-C3N4 (Sakurai granular),Pt deposited on g-C3N4 granular,2.7,+1.4,-1.3,Schottky,Pt,Vertical photoirradiation,—,—,—,—,—,—,g-C3N4,"Sakurai et al., Chem. Commun., 2016",,2.7,1.4,-1.3,62.0,0.0,0.0,0,0,C3N4,False
